environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
1118,28,1118-28,Marcelo Facco De Andrade,6,0.0,0.0,1324.6,0.0,39.85,0,60201,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,7,5972.0,5972.0,1511.92,0.0,45.54,0,61404,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,8,5740.0,5740.0,1700.19,0.0,51.23,0,58695,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,9,0.0,0.0,1849.98,0.0,55.79,0,60200,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,10,0.0,0.0,2036.48,0.0,61.48,0,57792,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,11,0.0,0.0,1804.0,0.0,54.49,0,56287,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,12,0.0,0.0,1925.0,0.0,58.21,0,56287,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,13,17256.0,17256.0,2015.0,0.0,60.98,0,51205,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,14,0.0,0.0,2682.0,0.0,81.25,0,45752,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,15,0.0,0.0,2501.0,0.0,75.92,0,43946,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,16,0.0,0.0,2344.0,0.0,71.23,0,42140,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,17,0.0,0.0,3346.0,0.0,101.72,0,34013,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,18,0.0,0.0,3435.0,0.0,104.52,0,31907,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,19,8725.0,8725.0,3403.0,0.0,103.61,0,16255,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,20,0.0,0.0,3808.0,0.0,116.0,0,15653,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,21,8782.0,8782.0,4076.0,0.0,124.26,0,20770,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,22,0.0,0.0,3912.0,0.0,119.31,0,18662,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,23,8551.0,8551.0,4198.0,0.0,128.11,0,19867,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,24,7367.0,7367.0,4360.0,0.0,133.15,0,23815,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,25,0.0,0.0,5360.0,0.0,163.79,0,14449,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,26,7963.0,7963.0,4648.0,0.0,142.16,0,16254,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,27,0.0,0.0,4990.0,0.0,152.68,0,17458,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,28,0.0,0.0,5280.0,0.0,161.67,0,17157,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,29,17154.0,17154.0,5205.0,0.0,159.45,0,14750,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,30,0.0,0.0,6257.0,0.0,191.8,0,9030,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,31,0.0,0.0,5352.0,0.0,164.14,0,15351,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,32,0.0,0.0,5902.0,0.0,181.15,0,11137,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,33,8357.0,8357.0,5861.0,0.0,180.06,0,15352,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,34,0.0,0.0,5360.0,0.0,164.82,0,15954,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,35,16733.0,16733.0,5533.0,0.0,170.31,0,14448,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,36,0.0,0.0,6250.0,0.0,192.68,0,15652,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,37,0.0,0.0,6184.0,0.0,190.89,0,16555,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,38,16599.0,16599.0,6283.0,0.0,194.14,0,14749,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,39,0.0,0.0,6785.0,0.0,209.86,0,16254,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,40,16980.0,16980.0,6306.0,0.0,195.26,0,18662,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,41,0.0,0.0,6838.0,0.0,211.95,0,21371,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,42,0.0,0.0,6760.0,0.0,209.76,0,15050,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,43,17353.0,17353.0,6538.0,0.0,203.14,0,15652,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,44,4743.0,4743.0,6596.0,0.0,205.25,0,7826,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,45,0.0,0.0,6364.0,0.0,198.29,0,903,0.9680420189072039
1118,28,1118-28,Marcelo Facco De Andrade,46,0.0,0.0,5803.0,0.0,181.08,18060,10234,0.9680420189072039
1120,33,1120-33,Maykon Genesio Buttini,0,0.0,0.0,455.36,0.0,15.43,0,74950,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,1,0.0,0.0,595.07,0.0,20.18,0,73746,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,2,0.0,0.0,734.06,0.0,24.93,0,79164,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,3,0.0,0.0,802.58,0.0,27.31,0,69532,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,4,18210.0,18210.0,939.4,0.0,32.06,0,77659,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,5,0.0,0.0,1077.14,0.0,36.81,0,68930,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,6,0.0,0.0,1213.92,0.0,41.56,0,69833,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,7,0.0,0.0,1281.88,0.0,43.94,0,62007,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,8,0.0,0.0,1487.15,0.0,51.06,0,65317,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,9,0.0,0.0,1727.29,0.0,59.37,0,47558,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,10,0.0,0.0,1967.14,0.0,67.69,0,57491,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,11,0.0,0.0,1951.0,0.0,67.26,0,47257,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,12,0.0,0.0,2669.0,0.0,92.08,0,50267,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,13,5830.0,5830.0,2391.0,0.0,82.64,0,47860,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,14,0.0,0.0,1068.0,0.0,36.94,0,75551,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,15,0.0,0.0,3055.0,0.0,105.79,0,40636,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,16,6113.0,6113.0,2540.0,0.0,88.05,0,36421,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,17,0.0,0.0,2961.0,0.0,102.7,0,31304,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,18,0.0,0.0,2334.0,0.0,81.06,0,33712,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,19,17886.0,17886.0,4028.0,0.0,140.05,0,30401,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,20,0.0,0.0,3717.0,0.0,129.35,0,21672,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,21,0.0,0.0,3660.0,0.0,127.5,0,24080,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,22,0.0,0.0,3892.0,0.0,135.71,0,27692,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,23,0.0,0.0,3904.0,0.0,136.26,0,16856,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,24,9170.0,9170.0,4228.0,0.0,147.67,0,16856,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,25,0.0,0.0,4585.0,0.0,160.25,0,21070,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,26,18141.0,18141.0,4667.0,0.0,163.36,0,22274,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,27,13730.0,13730.0,5110.0,0.0,179.08,0,19264,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,28,0.0,0.0,5115.0,0.0,179.47,0,17458,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,29,8713.0,8713.0,4963.0,0.0,174.27,0,17157,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,30,0.0,0.0,4952.0,0.0,174.03,0,14749,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,31,0.0,0.0,5405.0,0.0,190.16,0,15050,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,32,18334.0,18334.0,4976.0,0.0,175.36,0,20468,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,33,0.0,0.0,4971.0,0.0,175.88,0,16555,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,34,0.0,0.0,4506.0,0.0,159.91,0,21371,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,35,15006.0,15006.0,4785.0,0.0,170.91,0,15351,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,36,0.0,0.0,4715.0,0.0,170.77,0,21070,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,37,0.0,0.0,4722.0,0.0,173.37,0,20168,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,38,0.0,0.0,4732.0,0.0,176.83,0,22274,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,39,0.0,0.0,3515.0,0.0,133.26,0,28896,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,40,0.0,0.0,5985.0,0.0,230.49,0,24080,0.9097172136803844
1120,33,1120-33,Maykon Genesio Buttini,41,0.0,0.0,5487.0,0.0,214.81,0,21371,0.9097172136803844
1281,16,1281-16,Jaime Basso,0,0.0,0.0,1998.68,0.0,43.45,0,86387,0.9237018345534715
1281,16,1281-16,Jaime Basso,1,0.0,0.0,2612.75,0.0,56.82,0,86387,0.9237018345534715
1281,16,1281-16,Jaime Basso,2,0.0,0.0,3226.54,0.0,70.2,0,76755,0.9237018345534715
1281,16,1281-16,Jaime Basso,3,0.0,0.0,3530.6,0.0,76.88,0,75250,0.9237018345534715
1281,16,1281-16,Jaime Basso,4,0.0,0.0,4142.72,0.0,90.25,0,55083,0.9237018345534715
1281,16,1281-16,Jaime Basso,5,25812.0,25812.0,4753.76,0.0,103.62,0,40936,0.9237018345534715
1281,16,1281-16,Jaime Basso,6,0.0,0.0,5364.57,0.0,117.0,0,31304,0.9237018345534715
1281,16,1281-16,Jaime Basso,7,0.0,0.0,5666.79,0.0,123.68,0,31304,0.9237018345534715
1281,16,1281-16,Jaime Basso,8,0.0,0.0,6579.98,0.0,143.74,0,18060,0.9237018345534715
1281,16,1281-16,Jaime Basso,9,0.0,0.0,7646.46,0.0,167.14,0,7225,0.9237018345534715
1281,16,1281-16,Jaime Basso,10,0.0,0.0,8711.44,0.0,190.54,0,12642,0.9237018345534715
1281,16,1281-16,Jaime Basso,11,0.0,0.0,5649.04052734375,0.0,123.62,0,17458,0.9237018345534715
1281,16,1281-16,Jaime Basso,12,0.0,0.0,6023.32763671875,0.0,131.86,0,19565,0.9237018345534715
1281,16,1281-16,Jaime Basso,13,0.0,0.0,7743.236083984375,0.0,169.59,0,20769,0.9237018345534715
1281,16,1281-16,Jaime Basso,14,0.0,0.0,7689.59765625,0.0,168.5,0,17458,0.9237018345534715
1281,16,1281-16,Jaime Basso,15,0.0,0.0,7960.2587890625,0.0,174.51,0,18060,0.9237018345534715
1281,16,1281-16,Jaime Basso,16,18213.0,18213.0,9316.75341796875,0.0,204.32,27090,44849,0.9237018345534715
1281,16,1281-16,Jaime Basso,17,0.0,0.0,9159.337646484375,0.0,201.01,0,16856,0.9237018345534715
1281,16,1281-16,Jaime Basso,18,0.0,0.0,9955.2861328125,0.0,218.68,0,18662,0.9237018345534715
1281,16,1281-16,Jaime Basso,19,18229.0,18229.0,10078.25,0.0,221.51,0,18060,0.9237018345534715
1281,16,1281-16,Jaime Basso,20,7918.0,7918.0,11221.278564453125,0.0,246.82,0,13545,0.9237018345534715
1281,16,1281-16,Jaime Basso,30,0.0,0.0,10816.407836914062,0.0,243.59,0,10836,0.9237018345534715
1281,16,1281-16,Jaime Basso,46,0.0,0.0,9290.605224609375,0.0,235.62,0,11137,0.9237018345534715
1281,20,1281-20,Jaime Basso,0,0.0,0.0,778.63,0.0,17.69,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,1,0.0,0.0,1017.08,0.0,23.14,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,2,0.0,0.0,1255.16,0.0,28.59,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,3,0.0,0.0,1373.42,0.0,31.31,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,4,0.0,0.0,1611.02,0.0,36.75,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,5,0.0,0.0,1847.62,0.0,42.2,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,6,0.0,0.0,2082.93,0.0,47.65,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,7,0.0,0.0,2198.63,0.0,50.37,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,8,8103.0,8103.0,2552.59,0.0,58.54,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,9,0.0,0.0,2966.22,0.0,68.07,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,10,0.0,0.0,3378.08,0.0,77.6,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,11,9055.0,9055.0,3262.6654052734375,0.0,75.02,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,12,0.0,0.0,3052.654296875,0.0,70.3,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,13,0.0,0.0,3570.4188232421875,0.0,82.31,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,14,18093.0,18093.0,3133.2919921875,0.0,72.3,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,15,0.0,0.0,3579.4775390625,0.0,82.64,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,16,0.0,0.0,4149.759765625,0.0,95.85,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,17,0.0,0.0,4697.59716796875,0.0,108.66,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,18,27151.0,27151.0,4530.2158203125,0.0,104.86,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,19,0.0,0.0,6224.4052734375,0.0,144.17,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,20,0.0,0.0,4849.36279296875,0.0,112.4,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,21,14898.0,14898.0,6511.9593505859375,0.0,151.0,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,22,0.0,0.0,6355.0439453125,0.0,147.99,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,23,0.0,0.0,6237.4931640625,0.0,145.32,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,24,18242.0,18242.0,6977.8818359375,0.0,162.69,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,25,0.0,0.0,7402.0615234375,0.0,172.75,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,26,0.0,0.0,7055.873046875,0.0,164.79,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,27,0.0,0.0,7240.4453125,0.0,169.27,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,28,17413.0,17413.0,4326.47998046875,0.0,101.23,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,29,18151.0,18151.0,8373.52685546875,0.0,196.17,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,30,0.0,0.0,8012.134765625,0.0,187.92,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,31,0.0,0.0,7872.406005859375,0.0,185.01,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,32,14988.0,14988.0,8992.189208984375,0.0,211.71,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,33,17373.0,17373.0,8034.1640625,0.0,190.17,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,34,0.0,0.0,8537.8955078125,0.0,202.97,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,35,9086.0,9086.0,9057.736572265625,0.0,215.52,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,36,0.0,0.0,9010.8955078125,0.0,214.8,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,37,0.0,0.0,7808.0804443359375,0.0,186.53,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,38,27235.0,27235.0,8987.097290039062,0.0,215.08,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,39,0.0,0.0,9134.84228515625,0.0,218.94,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,40,0.0,0.0,8759.5830078125,0.0,210.28,0,0,0.9458044255995312
1281,20,1281-20,Jaime Basso,41,9148.0,9148.0,9539.666259765625,0.0,229.01,0,0,0.9458044255995312
1282,16,1282-16,Jaime Basso,0,0.0,0.0,856.41,0.0,18.62,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,1,0.0,0.0,1119.56,0.0,24.35,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,2,0.0,0.0,1382.14,0.0,30.08,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,3,0.0,0.0,1512.68,0.0,32.94,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,4,0.0,0.0,1774.83,0.0,38.67,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,5,8926.0,8926.0,2034.93,0.0,44.4,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,6,0.0,0.0,2295.99,0.0,50.13,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,7,0.0,0.0,2425.5,0.0,52.99,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,8,8755.0,8755.0,2816.3,0.0,61.59,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,9,0.0,0.0,3274.05,0.0,71.62,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,10,0.0,0.0,3730.62,0.0,81.64,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,11,0.0,0.0,2861.0,0.0,62.64,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,12,0.0,0.0,3733.0,0.0,81.76,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,13,17406.0,17406.0,4051.0,0.0,88.78,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,14,0.0,0.0,4702.0,0.0,103.12,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,15,0.0,0.0,4300.0,0.0,94.34,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,16,0.0,0.0,4889.0,0.0,107.36,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,17,18231.0,18231.0,5263.0,0.0,115.68,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,18,0.0,0.0,5181.0,0.0,113.96,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,19,0.0,0.0,5443.0,0.0,119.78,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,20,0.0,0.0,5783.0,0.0,127.35,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,21,18114.0,18114.0,6239.0,0.0,137.61,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,22,5880.0,5880.0,6309.0,0.0,139.28,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,23,0.0,0.0,6796.0,0.0,150.15,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,24,8931.0,8931.0,6918.0,0.0,153.0,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,25,16149.0,16149.0,6806.0,0.0,150.64,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,26,0.0,0.0,7743.0,0.0,171.49,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,27,7824.0,7824.0,7968.0,0.0,176.67,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,28,7577.0,7577.0,7793.0,0.0,173.13,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,29,0.0,0.0,8335.0,0.0,185.51,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,30,0.0,0.0,7746.0,0.0,172.89,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,31,17191.0,17191.0,8241.0,0.0,184.44,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,32,8666.0,8666.0,5723.0,0.0,129.2,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,33,9029.0,9029.0,7096.0,0.0,161.74,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,34,0.0,0.0,6982.0,0.0,160.72,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,35,18742.0,18742.0,7505.0,0.0,174.09,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,36,0.0,0.0,7395.0,0.0,173.14,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,37,0.0,0.0,6940.0,0.0,163.55,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,38,17721.0,17721.0,6504.0,0.0,154.55,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,39,0.0,0.0,7122.0,0.0,170.71,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,40,0.0,0.0,7483.0,0.0,180.85,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,41,26790.0,26790.0,7183.0,0.0,175.02,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,42,0.0,0.0,7250.0,0.0,178.58,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,43,8991.0,8991.0,7010.0,0.0,174.38,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,44,0.0,0.0,6912.0,0.0,173.65,0,0,0.955488714698639
1282,16,1282-16,Jaime Basso,45,0.0,0.0,6807.0,0.0,172.83,0,0,0.955488714698639
1282,17,1282-17,Jaime Basso,0,0.0,0.0,785.1,0.0,17.06,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,1,0.0,0.0,1026.18,0.0,22.32,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,2,0.0,0.0,1267.14,0.0,27.57,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,3,0.0,0.0,1386.34,0.0,30.19,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,4,0.0,0.0,1625.92,0.0,35.45,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,5,0.0,0.0,1865.7,0.0,40.7,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,6,8880.0,8880.0,2103.22,0.0,45.95,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,7,0.0,0.0,2220.19,0.0,48.57,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,8,8680.0,8680.0,2578.08,0.0,56.45,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,9,0.0,0.0,2995.73,0.0,65.64,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,10,0.0,0.0,3411.39,0.0,74.83,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,11,0.0,0.0,3287.0,0.0,72.17,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,12,0.0,0.0,3010.0,0.0,66.15,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,13,8380.0,8380.0,3956.0,0.0,87.02,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,14,0.0,0.0,4021.0,0.0,88.55,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,15,0.0,0.0,4309.0,0.0,94.99,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,16,0.0,0.0,5057.0,0.0,111.6,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,17,6065.0,6065.0,5303.0,0.0,117.16,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,18,0.0,0.0,4843.0,0.0,107.08,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,19,16959.0,16959.0,3252.0,0.0,72.02,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,20,0.0,0.0,6222.0,0.0,137.88,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,21,17847.0,17847.0,6126.0,0.0,135.83,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,22,0.0,0.0,6536.0,0.0,144.96,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,23,8788.0,8788.0,6921.0,0.0,153.65,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,24,0.0,0.0,6385.0,0.0,141.86,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,25,17312.0,17312.0,6069.0,0.0,134.94,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,26,0.0,0.0,7223.0,0.0,160.68,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,27,17551.0,17551.0,7371.0,0.0,164.05,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,28,0.0,0.0,7977.0,0.0,177.75,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,29,15776.0,15776.0,7984.0,0.0,178.11,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,30,11777.0,11777.0,8950.0,0.0,200.02,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,31,0.0,0.0,7675.0,0.0,171.66,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,32,0.0,0.0,8344.0,0.0,186.79,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,33,17355.0,17355.0,8769.0,0.0,196.56,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,34,18427.0,18427.0,8641.0,0.0,194.13,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,35,0.0,0.0,7987.0,0.0,179.84,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,36,17714.0,17714.0,7670.0,0.0,173.13,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,37,0.0,0.0,8194.0,0.0,185.42,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,38,0.0,0.0,8413.0,0.0,190.76,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,39,17723.0,17723.0,8236.0,0.0,187.19,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,40,0.0,0.0,8295.0,0.0,189.02,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,41,0.0,0.0,7616.0,0.0,174.0,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,42,18100.0,18100.0,7777.0,0.0,178.14,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,43,0.0,0.0,8284.0,0.0,190.35,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,44,8932.0,8932.0,8247.0,0.0,190.13,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,45,0.0,0.0,8240.0,0.0,190.57,0,0,0.9532679988284328
1282,17,1282-17,Jaime Basso,46,4454.0,4454.0,7978.0,0.0,185.11,0,0,0.9532679988284328
1283,16,1283-16,Jaime Basso,1,0.0,0.0,783.14,0.0,17.8,0,0,0.9806310194879382
